id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
27488,09102,COUTENS,09500,COUTENS,NULL,0101000020E6100000A5A14621C9884540F4DF83D72E2DFD3F
27489,09103,CRAMPAGNA,09120,CRAMPAGNA,NULL,0101000020E610000020BEA7CD13834540A63E35030167F93F
27490,09104,DALOU,09120,DALOU,NULL,0101000020E6100000109370218F834540728CBF48C364FA3F
27491,09105,DAUMAZAN SUR ARIZE,09350,DAUMAZAN SUR ARIZE,NULL,0101000020E61000004A1D2E837B924540F8C209F1EDE2F43F
27492,09106,DREUILHE,09300,DREUILHE,NULL,0101000020E610000022C7D63384784540EB5B412ECCDDFD3F
27493,09107,DUN,09600,DUN,NULL,0101000020E61000003D58101409834540198AE02472B6FC3F
27494,09107,DUN,09600,DUN,ENGRAVIES,0101000020E61000003D58101409834540198AE02472B6FC3F
27495,09107,DUN,09600,DUN,MERVIEL,0101000020E61000003D58101409834540198AE02472B6FC3F
27496,09107,DUN,09600,DUN,SENESSE DE SENABUGUE,0101000020E61000003D58101409834540198AE02472B6FC3F
27497,09108,DURBAN SUR ARIZE,09240,DURBAN SUR ARIZE,NULL,0101000020E61000005B39C5F4CE824540CCAF8B474E9BF53F
27498,09109,DURFORT,09130,DURFORT,NULL,0101000020E6100000B65FE39FBE984540C8BB7E1C287BF73F
27499,09110,ENCOURTIECH,09200,ENCOURTIECH,NULL,0101000020E6100000F0106B96707B4540B238526CBB0FF33F
27500,09111,ENGOMER,09800,ENGOMER,NULL,0101000020E61000009631F43EC47845406580553F8006F13F
27501,09113,ERCE,09140,ERCE,NULL,0101000020E6100000AE36B522206B4540185234C5D2E6F43F
27502,09114,ERP,09200,ERP,NULL,0101000020E6100000F00F00C14177454044888620623EF33F
27503,09115,ESCLAGNE,09600,ESCLAGNE,NULL,0101000020E610000074FDCC6ACB7D4540ECF36272B484FD3F
27504,09116,ESCOSSE,09100,ESCOSSE,NULL,0101000020E61000002697B503E490454014F4CDECA9CBF83F
27505,09117,ESPLAS,09700,ESPLAS,NULL,0101000020E610000034DDEBA4BE974540E732DA4F6BEFF73F
27506,09118,ESPLAS DE SEROU,09420,ESPLAS DE SEROU,NULL,0101000020E6100000DE89A3BC207B4540E35E4F2AD09DF53F
27507,09119,EYCHEIL,09200,EYCHEIL,NULL,0101000020E6100000906D7429097A4540D5592DB0C784F23F
27508,09120,FABAS,09230,FABAS,NULL,0101000020E610000086CB2A6C868F4540072EEAEE95C4F13F
27509,09121,FERRIERES SUR ARIEGE,09000,FERRIERES SUR ARIEGE,NULL,0101000020E610000090BC73284378454084AF54BC36B0F93F
27510,09122,FOIX,09000,FOIX,NULL,0101000020E61000009BF97A632D7C4540A6DE646545BEF93F
27511,09123,FORNEX,09350,FORNEX,NULL,0101000020E6100000DC476E4D3A9545408E35C8C969D4F33F
27512,09124,LE FOSSAT,09130,LE FOSSAT,NULL,0101000020E6100000D6AC8E7722974540E49535FB4DB2F63F
27513,09125,FOUGAX ET BARRINEUF,09300,FOUGAX ET BARRINEUF,NULL,0101000020E61000002A0AAAFCA16F4540A6D590B8C772FE3F
27514,09126,FREYCHENET,09300,FREYCHENET,NULL,0101000020E6100000D6C2D1FA80714540ECCF34176EBFFB3F
27515,09127,GABRE,09290,GABRE,NULL,0101000020E61000008E1B237E6A8845403819B03FE4C8F63F
27516,09128,GAJAN,09190,GAJAN,NULL,0101000020E61000008820BD97B1844540BA6B64B21339F23F
27517,09129,GALEY,09800,GALEY,NULL,0101000020E6100000AACC391DED784540175F590E99D7EC3F
27518,09130,GANAC,09000,GANAC,NULL,0101000020E6100000749659846277454019F2BEE089DFF83F
27519,09131,GARANOU,09250,GARANOU,NULL,0101000020E610000024FC9CCC896145404E4354E1CFF0FB3F
27520,09132,GAUDIES,09700,GAUDIES,NULL,0101000020E6100000D873E3271F96454086EEEDF19DD3FB3F
27521,09133,GENAT,09400,GENAT,NULL,0101000020E610000061ACCA19E5694540B4160BE82A12F93F
27522,09134,GESTIES,09220,GESTIES,NULL,0101000020E61000000CE544BB8A5B454096D28E76375AF93F
27523,09136,GOURBIT,09400,GOURBIT,NULL,0101000020E61000003FF8F5E8326A4540C00067CE9F3BF83F
27524,09137,GUDAS,09120,GUDAS,NULL,0101000020E61000002F6013E3468045402A0AAAFC21DCFA3F
27525,09138,L HERM,09000,L HERM,NULL,0101000020E6100000F22FDD7FBF7C4540CB715DE795D1FA3F
27526,09139,L HOSPITALET PRES L ANDORRE,09390,L HOSPITALET PRES L ANDORRE,NULL,0101000020E61000007F56F4E21F4C4540415601086967FC3F
27527,09140,IGNAUX,09110,IGNAUX,NULL,0101000020E6100000F24410E7E15E4540AE8CFCB0948BFD3F
27528,09141,ILLARTEIN,09800,ILLARTEIN,NULL,0101000020E610000046EDD9CED2754540E2A5E5513B8DEE3F
27529,09142,ILHAT,09300,ILHAT,NULL,0101000020E610000033E3C85ECA79454028B04A332789FC3F
27530,09143,ILLIER ET LARAMADE,09220,ILLIER ET LARAMADE,NULL,0101000020E61000002E7FCF59306545404CA36E0CA6B6F83F
27531,09145,LES ISSARDS,09100,LES ISSARDS,NULL,0101000020E610000047EC6EF9238A4540408A952C82CAFB3F
27532,09146,JUSTINIAC,09700,JUSTINIAC,NULL,0101000020E6100000AA14F18C6C9B4540C0F1102109D6F73F
27533,09147,LABATUT,09700,LABATUT,NULL,0101000020E6100000C602BA8AA0A14540D2D160095A57F83F
27534,09148,LACAVE,09160,LACAVE,NULL,0101000020E6100000AFFA6D991D8645405DCC8580323CF03F
27535,09149,LACOURT,09200,LACOURT,NULL,0101000020E6100000C149E4CC40774540AC336376BBD3F23F
27536,09150,LAGARDE,09500,LAGARDE,NULL,0101000020E610000066738BAF2C864540641B5D4A0219FF3F
27537,09151,LANOUX,09130,LANOUX,NULL,0101000020E6100000F894F7CC6D8F4540107F03498ECAF63F
27538,09152,LAPEGE,09400,LAPEGE,NULL,0101000020E61000004CB2C4B9BC664540DA9FD513A7E4F83F
27539,09153,LAPENNE,09500,LAPENNE,NULL,0101000020E6100000C241316857924540B6FE4C73E166FC3F
27540,09154,LARBONT,09240,LARBONT,NULL,0101000020E6100000E5075339127F4540140434B67C69F63F
27541,09155,LARCAT,09310,LARCAT,NULL,0101000020E6100000FE3E88098F62454050864FDFD74DFA3F
27542,09156,LARNAT,09310,LARNAT,NULL,0101000020E61000005EAFFA6D9965454048A5D8D13804FA3F
27543,09157,LAROQUE D OLMES,09600,LAROQUE D OLMES,NULL,0101000020E61000002B734E47DB7B45404EE83FB50BE7FD3F
27544,09158,LASSERRE,09230,LASSERRE,NULL,0101000020E6100000394D5590D5894540AAFDE77AEC98F23F
27545,09159,LASSUR,09310,LASSUR,NULL,0101000020E61000004F0BB9AD085F454011C5E40D3083FB3F
27546,09160,LAVELANET,09300,LAVELANET,NULL,0101000020E61000001C5833D78E7745405199AC9B9C8BFD3F
27547,09161,LERAN,09600,LERAN,NULL,0101000020E6100000AC318DCBDD7D4540B8BBBD5AA4CFFE3F
27548,09162,LERCOUL,09220,LERCOUL,NULL,0101000020E61000008836B68DF55A4540266EBA0ACE65F83F
27549,09163,LESCOUSSE,09100,LESCOUSSE,NULL,0101000020E61000008CC8C1B68F9345401A47F652C22DF83F
27550,09164,LESCURE,09420,LESCURE,NULL,0101000020E610000067C2E567D98045407B5E3B623EEAF33F
27551,09165,LESPARROU,09300,LESPARROU,NULL,0101000020E610000050752387E3764540ADE52906A30DFF3F
27552,09166,LEYCHERT,09300,LEYCHERT,NULL,0101000020E6100000D20039BC7B7845405264ADA1D48EFB3F
27553,09167,LEZAT SUR LEZE,09210,LEZAT SUR LEZE,NULL,0101000020E610000002052857C2A345404AC67B1F588FF53F
27554,09168,LIEURAC,09300,LIEURAC,NULL,0101000020E61000002121CA17B47D4540967032BB38ABFC3F
27555,09169,LIMBRASSAC,09600,LIMBRASSAC,NULL,0101000020E61000000E0EF6268681454057917648D686FD3F
27556,09170,LISSAC,09700,LISSAC,NULL,0101000020E6100000F98F3B5B76A24540A2783AFCDA3FF83F
27557,09171,LORDAT,09250,LORDAT,NULL,0101000020E610000072A1F2AFE565454094670355488EFC3F
27558,09172,LOUBAUT,09350,LOUBAUT,NULL,0101000020E6100000FC04AB451F98454066AB26E37382F43F
27559,09173,LOUBENS,09120,LOUBENS,NULL,0101000020E6100000C3A3E8DC488545406F96372CB2D2F83F
27560,09174,LOUBIERES,09000,LOUBIERES,NULL,0101000020E610000079E4B44C2B814540B6F1CC70A884F93F
27561,09175,LUDIES,09100,LUDIES,NULL,0101000020E61000002429E961688F45408EE21C75746CFB3F
27562,09176,LUZENAC,09250,LUZENAC,NULL,0101000020E61000005BA2693F085C4540028EF3ED13D6FB3F
27563,09177,MADIERE,09100,MADIERE,NULL,0101000020E61000002877442A318E4540104A4EDCE04AF83F
27564,09178,MALEGOUDE,09500,MALEGOUDE,NULL,0101000020E6100000843A9B44738E45404E66176767ECFE3F
27565,09179,MALLEON,09120,MALLEON,NULL,0101000020E6100000ACB6F6990E844540D03F660C1879FB3F
27566,09180,MANSES,09500,MANSES,NULL,0101000020E61000006B7011CEDD8D45404CFF9254A608FD3F
27567,09181,LE MAS D AZIL,09290,LE MAS D AZIL,NULL,0101000020E6100000C425225745894540BF08BF791699F53F
27568,09182,MASSAT,09320,MASSAT,NULL,0101000020E6100000A7CAF78C447045407B9EE4B3E115F63F
27569,09183,MAUVEZIN DE PRAT,09160,MAUVEZIN DE PRAT,NULL,0101000020E61000000ED940BA58844540007DB669C7C8EF3F
27570,09184,MAUVEZIN DE STE CROIX,09230,MAUVEZIN DE STE CROIX,NULL,0101000020E6100000687CBA159D894540E14F430A54B5F33F
27571,09185,MAZERES,09270,MAZERES,NULL,0101000020E610000094D4AEAEAF9D45405805C5EAEAD9FA3F
27572,09186,MERAS,09350,MERAS,NULL,0101000020E610000044A8AD6C7A97454082A966D65200F53F
27573,09187,MERCENAC,09160,MERCENAC,NULL,0101000020E6100000C8B19A53EE864540AA12C0289C18F13F
27574,09188,MERCUS GARRABET,09400,MERCUS GARRABET,NULL,0101000020E6100000DD58F55E21714540CC83AA871E67FA3F
27575,09188,MERCUS GARRABET,09400,MERCUS GARRABET,AMPLAING,0101000020E6100000DD58F55E21714540CC83AA871E67FA3F
27576,09189,MERENS LES VALS,09110,MERENS LES VALS,NULL,0101000020E61000005CF3F45B055145403860A120C229FD3F
27577,09190,MERIGON,09230,MERIGON,NULL,0101000020E6100000DC2FFA658B8B4540DA83B5D6BC3FF33F
27578,09192,MIGLOS,09400,MIGLOS,NULL,0101000020E610000014FEB1B5E36345403EDAEED412A1F93F
27579,09193,MIJANES,09460,MIJANES,NULL,0101000020E61000001402B9C4915A4540F809568B3E250040
27580,09194,MIREPOIX,09500,MIREPOIX,NULL,0101000020E61000006A6B44308E8E454046A863DF5FEEFD3F
27581,09195,MONESPLE,09130,MONESPLE,NULL,0101000020E6100000DCCB22B9218C45403F8C101E6D9CF73F
27582,09196,MONTAGAGNE,09240,MONTAGAGNE,NULL,0101000020E61000007EC1131F447B4540D02FA589D299F63F
27583,09197,MONTAILLOU,09110,MONTAILLOU,NULL,0101000020E61000002A78657245644540ACE86A86AF7AFE3F
27584,09198,MONTARDIT,09230,MONTARDIT,NULL,0101000020E6100000F8BFC870E18845404417D4B7CCF9F23F
27585,09199,MONTAUT,09700,MONTAUT,NULL,0101000020E6100000EE444948A49745401E786B4F7F7CFA3F
27586,09200,MONTBEL,09600,MONTBEL,NULL,0101000020E610000076363F598C7D4540C52E9B4A507DFF3F
27587,09201,MONTEGUT EN COUSERANS,09200,MONTEGUT EN COUSERANS,NULL,0101000020E61000003C18B14F007E4540E0849DBD8E73F13F
27588,09202,MONTEGUT PLANTAUREL,09120,MONTEGUT PLANTAUREL,NULL,0101000020E6100000EDA3AE10B18945406E394D5590E5F73F
27589,09203,MONTELS,09240,MONTELS,NULL,0101000020E610000088F02F82C680454074CFBA46CB81F73F
27590,09204,MONTESQUIEU AVANTES,09200,MONTESQUIEU AVANTES,NULL,0101000020E6100000BA0CA430948445406EF8DD74CB7EF33F
27591,09205,MONTFA,09350,MONTFA,NULL,0101000020E61000006CD9B518178D454006099B4BBBA2F43F
27592,09206,MONTFERRIER,09300,MONTFERRIER,NULL,0101000020E61000006A72E7783B6F4540D03989528C4DFC3F
27593,09207,MONTGAILHARD,09330,MONTGAILHARD,NULL,0101000020E6100000224C9BBB27784540848A05195C4EFA3F
27594,09208,MONTGAUCH,09160,MONTGAUCH,NULL,0101000020E6100000CAE60533017F45403C2B69C53724F13F
27595,09209,MONTJOIE EN COUSERANS,09200,MONTJOIE EN COUSERANS,NULL,0101000020E61000009E42AED4B3814540CFBEF2203DE5F23F
27596,09209,MONTJOIE EN COUSERANS,09200,MONTJOIE EN COUSERANS,AUDINAC LES BAINS,0101000020E61000009E42AED4B3814540CFBEF2203DE5F23F
27597,09210,MONTOULIEU,09000,MONTOULIEU,NULL,0101000020E610000026C22BEE64734540DCD84702689FF93F
27598,09211,MONTSEGUR,09300,MONTSEGUR,NULL,0101000020E6100000D0A0FC38756C4540196140E54E2FFD3F
27599,09212,MONTSERON,09240,MONTSERON,NULL,0101000020E6100000985A4AF1CC8245408035BD7ACB0BF53F
27600,09213,MOULIN NEUF,09500,MOULIN NEUF,NULL,0101000020E610000098C11891288945402F09617F232BFF3F
27601,09214,MOULIS,09200,MOULIS,NULL,0101000020E6100000866D3079A8774540564C0059E387F13F
27602,09215,NALZEN,09300,NALZEN,NULL,0101000020E610000058535914F6754540E1325D3E4815FC3F
27603,09216,NESCUS,09240,NESCUS,NULL,0101000020E610000039DF3E61BF7E4540E22538F581F4F63F
27604,09217,NIAUX,09400,NIAUX,NULL,0101000020E61000007F1BBD7559684540EB820BC391A1F93F
27605,09218,ORGEIX,09110,ORGEIX,NULL,0101000020E61000005477C0D07E564540AF44FBB37A02FE3F
27606,09219,ORGIBET,09800,ORGIBET,NULL,0101000020E61000003EBC427AE5764540A2CB400A4309EE3F
27607,09220,ORLU,09110,ORLU,NULL,0101000020E61000005CA159234C54454040B8020AF504FF3F
27608,09221,ORNOLAC USSAT LES BAINS,09400,ORNOLAC USSAT LES BAINS,NULL,0101000020E6100000B6323C516D694540EA0203AD6557FA3F
27609,09222,ORUS,09220,ORUS,NULL,0101000020E6100000D850C5E894654540FC9930500833F83F
27610,09223,OUST,09140,OUST,NULL,0101000020E61000002F59CB530C6E4540D29CAB9CACC7F33F
27611,09224,PAILHES,09130,PAILHES,NULL,0101000020E6100000A370E250648C454085BEAA69CD25F73F
27612,09225,PAMIERS,09100,PAMIERS,NULL,0101000020E61000007072648A5E90454001ACE9D55BDEF93F
27613,09226,PECH,09310,PECH,NULL,0101000020E6100000C2A2224EA76145401A9826B6CC03FB3F
27614,09227,PEREILLE,09300,PEREILLE,NULL,0101000020E6100000780F2B372C774540E813799274FDFC3F
27615,09228,PERLES ET CASTELET,09110,PERLES ET CASTELET,NULL,0101000020E61000000E805DF2645B4540B56E83DA6F6DFC3F
27616,09229,LE PEYRAT,09600,LE PEYRAT,NULL,0101000020E61000007035FCB8477A454066D6F78667DEFE3F
27617,09230,LE PLA,09460,LE PLA,NULL,0101000020E610000010ADBAB31B584540EAABAB02B5700040
27618,09231,LE PORT,09320,LE PORT,NULL,0101000020E6100000520BCAD9E06A454096664EF27E37F63F
27619,09232,PRADES,09110,PRADES,NULL,0101000020E61000009450FA42C86445401A057756C1BEFD3F
27620,09233,PRADETTES,09600,PRADETTES,NULL,0101000020E6100000098F9147CB7E4540D2E28C614E20FD3F
27621,09234,PRADIERES,09000,PRADIERES,NULL,0101000020E6100000BB719C25127B4540B81160A28B87FA3F
27622,09235,PRAT BONREPAUX,09160,PRAT BONREPAUX,NULL,0101000020E6100000155223997A844540BB473657CD73F03F
27623,09236,PRAYOLS,09000,PRAYOLS,NULL,0101000020E61000000A1577170376454088F19A577596F93F
27624,09237,LE PUCH,09460,LE PUCH,NULL,0101000020E61000007F243669645C454018F2632717CE0040
27625,09238,LES PUJOLS,09100,LES PUJOLS,NULL,0101000020E6100000A786472C738B4540964D6F35A18FFB3F
27626,09239,QUERIGUT,09460,QUERIGUT,NULL,0101000020E61000002469ED6CFE5745405475EA2521E40040
27627,09240,QUIE,09400,QUIE,NULL,0101000020E6100000D7732DB5B96B45401C5DA5BBEB6CF93F
27628,09241,RABAT LES TROIS SEIGNEURS,09400,RABAT LES TROIS SEIGNEURS,NULL,0101000020E6100000B33F506EDB6B454009B99C5C9D0DF83F
27629,09242,RAISSAC,09300,RAISSAC,NULL,0101000020E61000002819EF7D607845403A81446EE104FD3F
27630,09243,REGAT,09600,REGAT,NULL,0101000020E610000064F08BA68E7E4540B295E1896A2BFE3F
27631,09244,RIEUCROS,09500,RIEUCROS,NULL,0101000020E6100000289F1EDBB28945402BD956581546FC3F
27632,09245,RIEUX DE PELLEPORT,09120,RIEUX DE PELLEPORT,NULL,0101000020E61000004C76C7BD54874540E63FA4DFBE9EF93F
27633,09246,RIMONT,09420,RIMONT,NULL,0101000020E6100000B48295F97D7E454034EDAC27046CF43F
27634,09247,RIVERENERT,09200,RIVERENERT,NULL,0101000020E6100000AAD898D7117A4540D27EB5B4644FF43F
27635,09249,ROQUEFIXADE,09300,ROQUEFIXADE,NULL,0101000020E610000000B3D6ABA3774540339F18FE7834FC3F
27636,09250,ROQUEFORT LES CASCADES,09300,ROQUEFORT LES CASCADES,NULL,0101000020E610000018E6A9B3FF7A45403EB896242ADFFB3F
27637,09251,ROUMENGOUX,09500,ROUMENGOUX,NULL,0101000020E61000004C3A257BDF8945402076A6D079CDFE3F
27638,09252,ROUZE,09460,ROUZE,NULL,0101000020E6100000C653EAEDAA5E4540A802493371860040
27639,09253,SABARAT,09350,SABARAT,NULL,0101000020E61000008EA449CEAE8C4540F066B224E563F63F
27640,09254,ST AMADOU,09100,ST AMADOU,NULL,0101000020E610000098DB6223358E45402C0549449D6EFB3F
27641,09256,ST BAUZEIL,09120,ST BAUZEIL,NULL,0101000020E61000008F47BAB07F8A454034BE8AE7C74AF93F
27642,09257,STE CROIX VOLVESTRE,09230,STE CROIX VOLVESTRE,NULL,0101000020E610000019236D3E09904540CEB5792D329BF23F
27643,09258,ST FELIX DE RIEUTORD,09120,ST FELIX DE RIEUTORD,NULL,0101000020E6100000D4E649E361854540639F5B4304B7FA3F
27644,09259,ST FELIX DE TOURNEGAT,09500,ST FELIX DE TOURNEGAT,NULL,0101000020E61000004C6C3EAE0D904540078662E1DA2FFC3F
27645,09260,STE FOI,09500,STE FOI,NULL,0101000020E6100000B4CDE8A2FC8F454090BBAD9921AAFE3F
27646,09261,ST GIRONS,09200,ST GIRONS,NULL,0101000020E6100000590BFD5DE97B45408A7269FCC28BF23F
27647,09262,ST JEAN D AIGUES VIVES,09300,ST JEAN D AIGUES VIVES,NULL,0101000020E61000008EE66D11BD7545405401F73C7FFAFD3F
27648,09263,ST JEAN DU CASTILLONNAIS,09800,ST JEAN DU CASTILLONNAIS,NULL,0101000020E6100000D470804F627945407B3A0D07F8A4ED3F
27649,09264,ST JEAN DE VERGES,09000,ST JEAN DE VERGES,NULL,0101000020E6100000D128B8B38A814540F82AE8AC052CFA3F
27650,09264,ST JEAN DE VERGES,09000,ST JEAN DE VERGES,VILLENEUVE DU BOSC,0101000020E6100000D128B8B38A814540F82AE8AC052CFA3F
27651,09265,ST JEAN DU FALGA,09100,ST JEAN DU FALGA,NULL,0101000020E61000009CB5CA02DC8A45408A7846B64EF7F93F
27652,09266,ST JULIEN DE GRAS CAPOU,09500,ST JULIEN DE GRAS CAPOU,NULL,0101000020E6100000A11AE54F8A8445404662821ABEB5FD3F
27653,09267,ST LARY,09800,ST LARY,NULL,0101000020E6100000859C52B964734540E3B1553838C7EB3F
27654,09268,ST LIZIER,09190,ST LIZIER,NULL,0101000020E6100000418754ACF57F45401A9AFC602A07F23F
27655,09269,ST MARTIN DE CARALP,09000,ST MARTIN DE CARALP,NULL,0101000020E610000050B46103D87E45404FD1EC157195F83F
27656,09270,ST MARTIN D OYDES,09100,ST MARTIN D OYDES,NULL,0101000020E6100000018D2D5FF294454082412D61C8C5F73F
27657,09271,ST MICHEL,09100,ST MICHEL,NULL,0101000020E61000006406859C52914540D64FA4A08012F83F
27658,09272,ST PAUL DE JARRAT,09000,ST PAUL DE JARRAT,NULL,0101000020E610000097FDBAD39D724540725CD77965B8FA3F
27659,09273,ST PIERRE DE RIVIERE,09000,ST PIERRE DE RIVIERE,NULL,0101000020E610000092ABA289C17B454076BE4461BCEBF83F
27660,09274,ST QUENTIN LA TOUR,09500,ST QUENTIN LA TOUR,NULL,0101000020E61000008354E5D67F8345401E96BCF03986FE3F
27661,09275,ST QUIRC,09700,ST QUIRC,NULL,0101000020E6100000B0766FA09BA34540F319F5B5D30BF83F
27662,09276,ST VICTOR ROUZAUD,09100,ST VICTOR ROUZAUD,NULL,0101000020E61000000E51853FC38A454090381A76CED5F83F
27663,09277,ST YBARS,09210,ST YBARS,NULL,0101000020E6100000240C0396DC9E45403CC1FEEBDC44F63F
27664,09279,SALSEIN,09800,SALSEIN,NULL,0101000020E6100000769F88EAD2734540F70BD17C29F7EF3F
27665,09280,SAURAT,09400,SAURAT,NULL,0101000020E6100000207D93A6C1704540A35291AFA918F83F
27666,09280,SAURAT,09400,SAURAT,PRAT COMMUNAL,0101000020E6100000207D93A6C1704540A35291AFA918F83F
27667,09281,SAUTEL,09300,SAUTEL,NULL,0101000020E610000021F3B7F3B37B4540BAA761AEFB1DFD3F
27668,09282,SAVERDUN,09700,SAVERDUN,NULL,0101000020E6100000F4DEBD480D9D4540BD06D8A26031F93F
27669,09283,SAVIGNAC LES ORMEAUX,09110,SAVIGNAC LES ORMEAUX,NULL,0101000020E6100000640E38013C574540F53E9F12218FFC3F
27670,09284,SEGURA,09120,SEGURA,NULL,0101000020E61000004363DCC314844540B82E466E9707FB3F
27671,09285,SEIX,09140,SEIX,NULL,0101000020E61000001665DB0EB2684540C1148A198664F23F
27672,09287,SENCONAC,09250,SENCONAC,NULL,0101000020E61000004A3BDADDA8674540271829EF3E72FB3F
27673,09289,LORP SENTARAILLE,09190,LORP SENTARAILLE,NULL,0101000020E610000038BAEFBD648245401B54D10E6EC1F13F
27674,09290,SENTEIN,09800,SENTEIN,NULL,0101000020E6100000206DD223FC6A4540688709B48531ED3F
27675,09291,SENTENAC D OUST,09140,SENTENAC D OUST,NULL,0101000020E610000004FEF0F3DF6E4540DA2B3DE47734F23F
27676,09292,SENTENAC DE SEROU,09240,SENTENAC DE SEROU,NULL,0101000020E6100000C2D43B8155794540AD4AC741AE49F63F
27677,09293,SERRES SUR ARGET,09000,SERRES SUR ARGET,NULL,0101000020E61000005820D50B197C45400C24287E8C09F83F
27678,09294,SIEURAS,09130,SIEURAS,NULL,0101000020E61000002C91555B7B9845409A1606764685F53F
27679,09295,SIGUER,09220,SIGUER,NULL,0101000020E61000008AF150CADA5B454026ACE86A86CFF83F
27680,09296,AULOS SINSAT,09310,AULOS SINSAT,AULOS,0101000020E6100000F66A364536664540E3D418BECF92FA3F
27681,09296,AULOS SINSAT,09310,AULOS SINSAT,SINSAT,0101000020E6100000F66A364536664540E3D418BECF92FA3F
27682,09297,SOR,09800,SOR,NULL,0101000020E6100000CE1143BCBF754540847357C04E2BF03F
27683,09298,SORGEAT,09110,SORGEAT,NULL,0101000020E610000079F9E7B34D5F45407227C7534537FE3F
27684,09299,SOUEIX ROGALLE,09140,SOUEIX ROGALLE,NULL,0101000020E61000003E42CD90AA724540ED3081B63016F33F
27685,09299,SOUEIX ROGALLE,09140,SOUEIX ROGALLE,ROGALLE,0101000020E61000003E42CD90AA724540ED3081B63016F33F
27686,09300,SOULA,09000,SOULA,NULL,0101000020E6100000A2F20A9F8878454057F61384E112FB3F
27687,09301,SOULAN,09320,SOULAN,NULL,0101000020E61000009FFC8282F77345401F5BE03CE6EDF33F
27688,09303,SURBA,09400,SURBA,NULL,0101000020E61000009B2963320B6E45404C8A8F4FC84EF93F
27689,09304,SUZAN,09240,SUZAN,NULL,0101000020E61000001442075DC2834540F1E0DD8085F2F63F
27690,09305,TABRE,09600,TABRE,NULL,0101000020E610000053B6A393807E45406672C5200BACFD3F
27691,09306,TARASCON SUR ARIEGE,09400,TARASCON SUR ARIEGE,NULL,0101000020E610000043E55FCB2B6C45402D793C2D3F90F93F
27692,09306,TARASCON SUR ARIEGE,09400,TARASCON SUR ARIEGE,BANAT,0101000020E610000043E55FCB2B6C45402D793C2D3F90F93F
27693,09307,TAURIGNAN CASTET,09160,TAURIGNAN CASTET,NULL,0101000020E610000078D965AE428745402EA7A90AB2AAF13F
27694,09308,TAURIGNAN VIEUX,09190,TAURIGNAN VIEUX,NULL,0101000020E6100000513239B533854540488D64EA09D6F13F
27695,09309,TEILHET,09500,TEILHET,NULL,0101000020E610000080684183A88C4540FCD291127189FC3F
27696,09310,THOUARS SUR ARIZE,09350,THOUARS SUR ARIZE,NULL,0101000020E61000001221640F239745409508F945AED0F33F
27697,09311,TIGNAC,09110,TIGNAC,NULL,0101000020E6100000C01D4D9AAB5F45400874266DAACEFC3F
27698,09312,LA TOUR DU CRIEU,09100,LA TOUR DU CRIEU,NULL,0101000020E6100000B6DD04DFB48D454061133E004EA4FA3F
27699,09313,TOURTOUSE,09230,TOURTOUSE,NULL,0101000020E6100000AE8C576A878B454029D835108129F23F
27700,09314,TOURTROL,09500,TOURTROL,NULL,0101000020E6100000B66B9D13D6884540BE1AFBED46CAFC3F
27701,09315,TREMOULET,09700,TREMOULET,NULL,0101000020E6100000FC9AF6DE29944540C7719648587AFB3F
27702,09316,TROYE D ARIEGE,09500,TROYE D ARIEGE,NULL,0101000020E6100000B3E1FAC10A8345404F0C2483373FFE3F
27703,09318,UNAC,09250,UNAC,NULL,0101000020E6100000305E3D38E9604540455A74FC6185FC3F
27704,09319,UNZENT,09100,UNZENT,NULL,0101000020E6100000221C0EA6BC9545405C3A8B83F08DF83F
27705,09320,URS,09310,URS,NULL,0101000020E610000024928DACA1634540444FCAA486C6FB3F
27706,09321,USSAT,09400,USSAT,NULL,0101000020E6100000D78DD200B96A45404371C79BFCF6F93F
27707,09322,USTOU,09140,USTOU,NULL,0101000020E61000002F015361C76345402C908FCCD931F43F
27708,09322,USTOU,09140,USTOU,TREIN D USTOU,0101000020E61000002F015361C76345402C908FCCD931F43F
27709,09323,VALS,09500,VALS,NULL,0101000020E61000003E23111AC18C4540CF2B43C13110FC3F
27710,09324,VARILHES,09120,VARILHES,NULL,0101000020E6100000A38856381387454064ECDF505326FA3F
27711,09325,VAYCHIS,09110,VAYCHIS,NULL,0101000020E61000009E46B5E3615F4540414C1D3FAF23FD3F
27712,09326,VEBRE,09310,VEBRE,NULL,0101000020E610000015B3147F4A624540A23FD9397279FB3F
27713,09327,VENTENAC,09120,VENTENAC,NULL,0101000020E61000006CEC12D5DB7F454003379C436397FB3F
27714,09328,VERDUN,09310,VERDUN,NULL,0101000020E610000055EAA39DE46645405287CBE0DE1BFB3F
27715,09329,VERNAJOUL,09000,VERNAJOUL,NULL,0101000020E61000002CB011D2647F454039D219187979F93F
27716,09330,VERNAUX,09250,VERNAUX,NULL,0101000020E6100000C750A96D1E654540F116A3096F8AFC3F
27717,09331,LE VERNET,09700,LE VERNET,NULL,0101000020E61000009CFC71561F984540E4767984E49EF93F
27718,09332,VERNIOLLE,09340,VERNIOLLE,NULL,0101000020E610000028CAEF7E268A4540B0B849568F95FA3F
27719,09334,VAL DE SOS,09220,VAL DE SOS,GOULIER,0101000020E6100000198F52094F63454061E52BDC4D8BF73F
27720,09334,VAL DE SOS,09220,VAL DE SOS,SEM,0101000020E6100000198F52094F63454061E52BDC4D8BF73F
